Service,Phone Number,Description,Website Link,Responsible Region,Operating Hours,Category
"Morris Family Justice Center","973-285-2900","Provides support and resources for victims of domestic violence and sexual assault.","www.morrisfamilyjusticecenter.org","Morris County","Monday to Friday, 9 AM - 5 PM","Emotional"
"Oaks Integrated Care","1-800-367-6210","Provides mental health services, substance use treatment, and wellness programs.","www.oaksintcare.org","Cumberland County","24/7",""
"Vineland Soup Kitchen","856-696-5664","Provides meals and food services to those in need in the community.","www.vinelandkitchen.org","Cumberland County","Monday to Friday, 9 AM - 1 PM","Physical"
"Princeton House Behavioral Health","732-967-4700","Provides comprehensive mental health and addiction treatment services for individuals and families.","https://www.princetonhouse.org/","Middlesex County","24/7",""
"HunterdonCares.org","908-788-2455","Community resource providing assistance and information for health and wellness services in Hunterdon County.","https://www.hunterdoncares.org","Hunterdon County","Monday to Friday, 8 AM - 4:30 PM","Physical"
"National Suicide Prevention Hotline","1-800-273-TALK (1-800-273-8255)","A confidential support service for individuals in emotional distress or crisis.","www.suicidepreventionlifeline.org","New Jersey","Available 24/7",""
"Bergen County Office of Alcohol and Drug Abuse","201-634-2740","Provides support and resources for individuals dealing with alcohol and drug-related issues.","www.co.bergen.nj.us","Bergen County","Monday-Friday, 8:30 AM - 4:30 PM",""
"RWJBH Institute for Prevention and Recovery Quit Center","","732-396-6013","","Provides support for individuals looking to quit smoking or using tobacco products through counseling and resources.","",""
"Healthy Body Healthy Mind","732-248-7300","Program promoting physical wellness and mental health through various activities and workshops.","[link not available]","Middlesex County","Operating hours not specified","Physical"
"SHARE, Inc. - Independent Living For Active Seniors","(201) 489-9610","Offers programs and services that promote independent living for seniors in the community.","www.shareinc.org","Bergen County","Monday - Friday, 9 AM - 5 PM",""
"Family Promise of Bergen County","201-833-8009","Provides shelter, meals, and support for families experiencing homelessness.","www.familypromise.org/bergen","Bergen County","24/7",""
"Work First New Jersey (WFNJ): Temporary Assistance for Needy Families (TANF)","","Provides financial assistance and support services to families in need.","","New Jersey","","Financial"
"Englewood Health - Psychiatry","(201) 894-3000","Provides psychiatric services including evaluation and management for patients with mental health concerns.","www.englewoodhealth.org/services/behavioral-health","Bergen County","Monday to Friday, 8:00 AM - 5:00 PM",""
"COVID-19 Vaccination Ride","","Provides transportation to COVID-19 vaccination sites","","New Jersey","","Physical"
"Suicide Prevention","","Crisis intervention and support for individuals in emotional distress","","New Jersey","","Emotional"
